#, ,M,a,r,c,o, ,N,a,t,a,l,i,",", ,W,i,l,l,i,a,m, ,S,i,m,o,n,i
#, ,S,c,a,r,s,e,n,a,l
#, ,M,L,-,C,U,P,2,0
#, ,3,1,/,1,2,/,2,0,2,0
1,0.807179,-0.490503
2,-1.223277,1.115751
3,-1.342716,0.639824
4,1.284933,-1.561339
5,-1.402435,1.353715
6,-0.506646,0.639824
7,-1.04412,0.996769
8,-0.685804,0.996769
9,0.628021,-1.085412
10,-1.04412,0.104406
11,1.344653,-1.68032
12,1.046056,-1.085412
13,0.807179,-1.025921
14,0.508582,0.996769
15,-1.342716,0.520842
16,0.508582,-0.31203
17,-1.163558,1.71066
18,1.284933,-1.501848
19,-1.04412,0.520842
20,1.344653,-1.382866
21,-0.924681,0.34237
22,-0.14833,0.163897
23,0.448863,-0.371521
24,0.74746,-0.252539
25,-0.864962,0.282879
26,-0.9844,0.818297
27,-0.9844,0.699315
28,1.344653,-1.382866
29,-1.04412,0.223388
30,1.165495,-1.204393
31,-1.462155,1.175242
32,-0.745523,0.937279
33,0.986337,-0.96643
34,-1.342716,1.353715
35,0.807179,-1.025921
36,-0.805242,0.639824
37,-0.9844,1.413206
38,-1.342716,1.234733
39,1.344653,-0.906939
40,-1.282997,0.163897
41,-1.223277,1.829642
42,0.030828,0.282879
43,0.68774,-1.085412
44,0.74746,-1.561339
45,0.926617,-1.263884
46,-1.342716,1.234733
47,-1.282997,0.401861
48,-1.402435,1.175242
49,-1.04412,0.639824
50,-0.446927,0.877788
51,1.404372,-0.490503
52,1.165495,-0.31203
53,-1.342716,0.580333
54,1.284933,-0.906939
55,1.046056,-1.085412
56,-1.282997,0.520842
57,-1.04412,0.34237
58,-0.506646,0.223388
59,1.404372,-1.263884
60,-0.506646,1.05626
61,-1.103839,1.115751
62,1.225214,-1.025921
63,0.269705,0.461352
64,-1.462155,0.044915
65,1.165495,-1.68032
66,0.389144,-0.668975
67,1.225214,-0.431012
68,0.866898,-0.847448
69,-1.282997,1.294224
70,-1.04412,0.461352
71,0.508582,-1.085412
72,0.448863,-0.193048
73,1.404372,-1.263884
74,-0.9844,1.05626
75,-0.506646,0.282879
76,-1.04412,1.353715
77,-0.028891,0.34237
78,0.628021,-1.144902
79,1.046056,-0.96643
80,0.926617,-0.728466
81,0.150267,0.580333
82,0.628021,-0.490503
83,0.269705,0.282879
84,-1.04412,1.234733
85,-0.446927,0.401861
86,0.508582,0.104406
87,-0.327488,-0.490503
88,1.284933,-0.906939
89,0.030828,0.818297
90,-0.446927,0.461352
91,0.74746,-1.204393
92,-0.446927,0.758806
93,1.105775,-1.323375
94,0.508582,-1.025921
95,1.284933,-1.263884
96,1.225214,-0.549994
97,-0.9844,0.223388
98,-1.342716,-0.252539
99,-0.9844,1.175242
100,1.523811,-1.263884
101,-1.402435,0.639824
102,-0.685804,0.937279
103,-0.327488,0.758806
104,0.628021,-1.323375
105,0.628021,-1.263884
106,1.404372,-1.204393
